1378	1.205848618
1378	1.205849539
1378	1.205855201
1378	1.205860587
5362	1.206445789
5362	1.206449632
5362	1.206482494
57172	1.207844906
3914	1.207844906
3290	1.207947668
3290	1.207970875
3290	1.207982841
3290	1.207983221
3290	1.207984352
80342	1.207987161
80342	1.207996076
80342	1.207997301
80342	1.207997752
80342	1.208001376
255928	1.208370942
255928	1.208394563
55733	1.208689150
3756	1.209027079
3756	1.209064085
3756	1.209285439
3756	1.209287703
3756	1.209291737
3756	1.209309547
3756	1.209331025
3756	1.209347845
343035	1.209723814
343035	1.209740383
343035	1.209742220
4751	1.209893090
4751	1.209894757
4751	1.209899450
4751	1.209909431
4751	1.209913038
4751	1.209915849
4751	1.209915945
4751	1.209918242
4751	1.209920803
4751	1.209921831
4751	1.209923780
9926	1.209975853
9926	1.210042704
9926	1.210044762
9926	1.210045828
9926	1.210065491
9926	1.210075068
467	1.210863602
149647	1.210863602
55509	1.210924971
55509	1.210925420
55509	1.210933086
55509	1.210934886
28982	1.211138163
28982	1.211139989
28982	1.211141648
28982	1.211141738
28982	1.211141942
56950	1.212562936
56950	1.212564203
56950	1.212564484
56950	1.212564929
56950	1.212566290
56950	1.212566377
56950	1.212566506
56950	1.212566789
56950	1.212567243
56950	1.212567530
56950	1.212568783
56950	1.212568945
56950	1.212569521
56950	1.212573173
5784	1.212643724
2104	1.214736028
2104	1.214740445
2104	1.214742857
2104	1.214743068
2104	1.214810122
2104	1.214815386
2104	1.214818532
2104	1.214822376
2104	1.214827730
2104	1.214828781
2104	1.214834712
2104	1.214836005
2104	1.214839252
2104	1.215037489
2104	1.215244148
2104	1.215281599
2104	1.215283949
51018	1.216584291
7042	1.216584291
64757	1.219041168
64757	1.219044238
64757	1.219044588
64757	1.219045870
64757	1.219046814
64757	1.219052523
9015	1.220829332
4931	1.222486804
149111	1.222860829
149111	1.222860860
149111	1.222862097
149111	1.222870410
149111	1.222870423
149111	1.222873599
149111	1.222877310
149111	1.222880547
127602	1.223541726
127602	1.223556225
127602	1.223559468
2052	1.224091420
9725	1.224091420
29920	1.224175517
29920	1.224176866
3020	1.224307760
3020	1.224313096
375057	1.224865706
2590	1.228307777
2590	1.228308600
2590	1.228488654
22796	1.228855124
22796	1.228871396
22796	1.228888107
22796	1.228896470
183	1.228896470
22796	1.228903667
183	1.228903667
183	1.228908132
183	1.228910896
183	1.228910933
183	1.228911395
183	1.228911615
183	1.228912417
183	1.228915982
183	1.228916105
183	1.228916422
183	1.228917021
183	1.228917281
183	1.228917563
183	1.228917667
183	1.228925289
183	1.228926663
10753	1.228940111
10753	1.228942330
10753	1.228946134
10753	1.228949696
10753	1.228950571
10753	1.228951632
10753	1.228952399
10753	1.228952429
10753	1.228952888
10753	1.228974824
10753	1.228975335
10753	1.228975486
10753	1.228975571
10753	1.228975942
10753	1.228978528
10753	1.228979103
10753	1.228980744
10753	1.228980852
10753	1.228981352
10753	1.228992087
10753	1.228999065
10753	1.228999359
10753	1.229003393
79573	1.229099158
79573	1.229099652
79573	1.229103645
79573	1.229107369
79573	1.229108181
79573	1.229108452
79573	1.229113309
79573	1.229114015
79573	1.229118278
79573	1.229121780
79573	1.229123870
79573	1.229132932
79573	1.229135963
79573	1.229136437
79573	1.229154023
79573	1.229154607
79573	1.229157513
79573	1.229158803
79573	1.229159925
79573	1.229161496
79573	1.229162406
79573	1.229169385
79573	1.229185480
64801	1.229185480
79573	1.229190999
64801	1.229190999
375061	1.229216300
375061	1.229218760
375061	1.229241054
27185	1.229939821
27185	1.229985464
57568	1.230629355
57568	1.230650899
148641	1.232210508
148641	1.232498781
148641	1.232499082
6905	1.233646535
148789	1.233713673
4811	1.234253634
7107	1.234441916
56605	1.234441916
7107	1.234442364
56605	1.234442364
7107	1.234443023
56605	1.234443023
7107	1.234443777
56605	1.234443777
4548	1.235085049
4548	1.235103880
4548	1.235124835
4548	1.235130371
4548	1.235130707
4548	1.235133102
4548	1.235133449
4548	1.235133476
6262	1.235486423
6262	1.235511206
6262	1.235708038
6262	1.235794593
6262	1.235795490
6262	1.235912206
6262	1.235972657
6262	1.235972881
6262	1.235985129
6262	1.235993525
6262	1.235996179
6262	1.235996345
6262	1.235998503
6262	1.236009123
6262	1.236009503
6262	1.236012493
6262	1.236012575
6262	1.236012913
6262	1.236013100
6262	1.236017849
6262	1.236062699
6262	1.236063217
6000	1.239266579
6000	1.239268557
6000	1.239270234
6000	1.239271084
6000	1.239272056
6000	1.239272106
6000	1.239273736
6000	1.239273931
6000	1.239275115
6000	1.239275890
6000	1.239276878
6000	1.239277493
6000	1.239278097
6000	1.239279546
6000	1.239285046
6000	1.239298126
6000	1.239306755
6000	1.239315164
6000	1.239315896
6000	1.239316695
6000	1.239320770
6000	1.239322204
6000	1.239327356
6000	1.239478890
6000	1.239479924
200150	1.240346070
200150	1.240352327
200150	1.240355221
200150	1.240356080
200150	1.240360541
200150	1.240364499
200150	1.240412051
200150	1.240415225
200150	1.240422259
200150	1.240423961
200150	1.240425244
200150	1.240709359
9859	1.241410838
9859	1.241459686
9859	1.241461174
9859	1.241468620
10806	1.241601661
200159	1.242588693
55083	1.243448255
55083	1.243621798
55083	1.243626768
55083	1.243769907
64754	1.243996723
64754	1.244005690
64754	1.244007798
64754	1.244011062
64754	1.244012943
64754	1.244055834
64754	1.244055985
64754	1.244064542
64754	1.244077656
64754	1.244326727
64754	1.244332844
64754	1.244336517
64754	1.244350075
64754	1.244350317
64754	1.244359093
64754	1.244599036
64216	1.244783227
64216	1.244793633
163882	1.244793633
64216	1.244800493
163882	1.244800493
163882	1.244821747
163882	1.244824785
51097	1.244993174
51097	1.244997000
149134	1.244997000
51097	1.245006066
149134	1.245006066
149134	1.245019424
149134	1.245027842
7678	1.245411496
81470	1.245816593
391189	1.246078919
25893	1.246078919
391194	1.246416527
127062	1.246423063
127062	1.246424896
127062	1.246425317
127062	1.246426500
127062	1.246427256
127062	1.246427824
127062	1.246427891
127062	1.246428641
127062	1.246428802
127062	1.246428934
127062	1.246429947
127062	1.246430191
127062	1.246431320
7173	2.1437868
7837	2.1605215
7837	2.1605557
23040	2.1857686
150622	2.6038040
400940	2.6038040
9781	2.7110586
339788	2.7996735
339788	2.8005570
339788	2.8011896
8853	2.9262210
8853	2.9274984
8853	2.9282574
8853	2.9285671
8853	2.9287231
8853	2.9292615
8853	2.9378441
51692	2.9535098
285148	2.9535098
51692	2.9537228
285148	2.9537228
6868	2.9537228
51692	2.9538152
285148	2.9538152
6868	2.9538152
51692	2.9538191
285148	2.9538191
6868	2.9538191
51692	2.9540288
285148	2.9540288
6868	2.9540288
285148	2.9542245
6868	2.9542245
285148	2.9548791
6868	2.9548791
285148	2.9551832
6868	2.9551832
6868	2.9564542
6868	2.9577061
6868	2.9584867
6868	2.9588663
6868	2.9603891
8462	2.10094609
192668	2.10144712
192668	2.10147362
245973	2.10849533
10130	2.10849533
245973	2.10849658
10130	2.10849658
245973	2.10850199
10130	2.10850199
245973	2.10852675
10130	2.10852675
10130	2.10854160
10130	2.10854256
10130	2.10859195
10130	2.10860018
10130	2.10861333
10130	2.10865444
10130	2.10865999
10130	2.10887575
10130	2.10887688
130813	2.11181937
1876	2.11530421
81553	2.16637103
81553	2.16664099
81553	2.16665658
81553	2.16665869
81553	2.16666381
81553	2.16666650
81553	2.16666766
81553	2.16669850
81553	2.16670256
81553	2.16670799
81553	2.16670859
81553	2.16671068
81553	2.16677737
81553	2.16678786
81553	2.16679165
81553	2.16679240
81553	2.16679373
81553	2.16679487
81553	2.16680249
81553	2.16680338
81553	2.16680697
81553	2.16681271
81553	2.16682028
81553	2.16682555
81553	2.16682615
81553	2.16682801
81553	2.16683065
81553	2.16683297
81553	2.16683387
81553	2.16683440
81553	2.16683641
81553	2.16683786
81553	2.16684290
81553	2.16685419
7447	2.17587040
7447	2.17587474
7447	2.17588678
7447	2.17590599
7447	2.17593920
7447	2.17599011
7447	2.17612963
7447	2.17622540
7447	2.17626742
7447	2.17626763
7447	2.17627628
7447	2.17627832
7447	2.17628946
7447	2.17629542
7447	2.17629623
79677	2.17721122
79677	2.17765862
79677	2.17784048
79677	2.17793676
348654	2.17793676
79677	2.17806738
348654	2.17806738
79677	2.17808328
348654	2.17808328
79677	2.17809724
348654	2.17809724
79677	2.17811515
348654	2.17811515
79677	2.17812130
348654	2.17812130
79677	2.17812433
348654	2.17812433
79677	2.17812823
348654	2.17812823
79677	2.17813763
348654	2.17813763
79677	2.17818736
348654	2.17818736
79677	2.17818785
348654	2.17818785
79677	2.17821401
348654	2.17821401
79677	2.17831067
348654	2.17831067
79677	2.17831696
348654	2.17831696
79677	2.17832826
348654	2.17832826
343930	2.17862953
343930	2.17870572
3790	2.17940488
3790	2.17943193
3790	2.17945530
3790	2.17945776
3790	2.17946941
3790	2.17947478
3790	2.17957216
23369	2.20412915
338	2.21099318
388931	2.24103527
80304	2.24103527
388931	2.24105291
80304	2.24105291
388931	2.24105921
80304	2.24105921
8648	2.24812653
79172	2.24891772
109	2.24891772
79172	2.24893927
109	2.24893927
79172	2.24895124
109	2.24895124
1838	2.25466318
1838	2.25486746
1838	2.25488331
1838	2.25525310
1838	2.25534183
1838	2.25545616
92749	2.26489894
9381	2.26578549
56896	2.26954785
56896	2.26980199
64080	2.27933279
64080	2.27933718
64080	2.27935134
64080	2.27935998
64080	2.27938851
64080	2.27940269
64080	2.27940709
64080	2.27942084
64080	2.27947774
64080	2.27950726
64080	2.27961196
9577	2.27961196
64080	2.27972166
9577	2.27972166
64080	2.27974694
9577	2.27974694
9577	2.27993853
9577	2.27996521
9577	2.27997571
9577	2.28004858
9577	2.28008699
9577	2.28009252
9577	2.28020954
9577	2.28027585
9577	2.28081912
9577	2.28085591
9577	2.28089267
9577	2.28089459
9577	2.28089624
9577	2.28094029
9577	2.28103893
9577	2.28104494
9577	2.28133153
9577	2.28133197
9577	2.28135049
9577	2.28160447
9577	2.28169274
9577	2.28172824
92291	2.30835915
92291	2.30846381
92291	2.30860893
92291	2.30861183
92291	2.30861466
92291	2.30862715
7498	2.31441941
7498	2.31445907
57448	2.32496941
55622	2.32736701
55622	2.32776062
55622	2.32789880
285045	2.32912675
4052	2.33301483
25780	2.33641277
5212	2.36904932
5212	2.36905063
6801	2.36956124
6801	2.36991550
6801	2.37022553
6801	2.37030762
6801	2.37032937
54497	2.37065561
54497	2.37066690
54497	2.37071126
54497	2.37074315
54497	2.37085834
54497	2.37086769
54497	2.37090325
54497	2.37092020
54497	2.37092328
54497	2.37099993
54497	2.37101519
54497	2.37104395
54497	2.37124828
64225	2.38366726
64225	2.38369932
79833	2.38862453
100271715	2.39062551
6654	2.39062551
100271715	2.39062930
6654	2.39062930
100271715	2.39064625
6654	2.39064625
6654	2.39066141
6654	2.39070277
6654	2.39074408
6654	2.39078675
6654	2.39079775
6654	2.39082387
6654	2.39096633
6654	2.39099260
6654	2.39099744
6654	2.39101360
6654	2.39102832
6654	2.39104177
6654	2.39106355
8491	2.39376235
8491	2.39392931
8491	2.39474799
8491	2.39489926
8491	2.39489973
130733	2.39778904
130733	2.39786311
130733	2.39794589
130733	2.39801225
130733	2.39801451
130733	2.39805541
130733	2.39806205
80745	2.39816082
80745	2.39819653
80745	2.39820166
80745	2.39821714
80745	2.39823745
80745	2.39824013
80745	2.39825217
80745	2.39845266
80745	2.39847059
80745	2.39847212
80745	2.39847370
80745	2.39849286
80745	2.39861300
80745	2.39862832
6546	2.40424829
6546	2.40425454
6546	2.40432063
6546	2.40438655
6546	2.40486002
63892	2.43335836
64240	2.43918594
64241	2.43918594
64240	2.43919751
64241	2.43919751
64240	2.43926080
64241	2.43926080
64240	2.43927385
64241	2.43927385
64240	2.43927504
64241	2.43927504
64240	2.43927935
64241	2.43927935
64241	2.43945570
64241	2.43949840
64241	2.43949906
64241	2.43950274
79823	2.44476250
55133	2.45462332
55133	2.45462709
55133	2.45463350
55133	2.45463503
55133	2.45464707
55133	2.45467008
55133	2.45467061
55133	2.45467083
55133	2.45467746
55133	2.45467777
55133	2.45470502
55133	2.45477316
55133	2.45483033
55133	2.45485184
55133	2.45500575
55133	2.45529188
55133	2.45530629
55133	2.45534549
55133	2.45584043
55133	2.45585797
55133	2.45592047
55133	2.45592784
55133	2.45596093
55133	2.45597614
55133	2.45598998
55133	2.45610841
55133	2.45612339
55133	2.45613627
55133	2.45618455
55133	2.45623726
55133	2.45633112
55133	2.45641177
55133	2.45642824
55133	2.45643504
55133	2.45645900
55133	2.45646060
55133	2.45648674
55133	2.45650368
55133	2.45653366
55133	2.45653382
55133	2.45655745
55133	2.45655767
55133	2.45658136
55133	2.45658968
55133	2.45679323
55133	2.45688326
55133	2.45694807
5581	2.45733626
5581	2.45758697
5581	2.45975861
5581	2.46012027
5581	2.46017181
5581	2.46030466
5581	2.46174414
5581	2.46174823
5581	2.46176109
5581	2.46180247
5581	2.46180877
5581	2.46180894
5581	2.46181234
5581	2.46181682
5581	2.46181967
5581	2.46182088
5581	2.46182923
5581	2.46184695
5581	2.46187525
5581	2.46191062
5581	2.46192040
5581	2.46192090
5581	2.46192882
5581	2.46196283
5581	2.46200220
5581	2.46200527
5581	2.46202382
5581	2.46205562
5581	2.46205830
5581	2.46205957
5581	2.46206003
5581	2.46206670
5581	2.46207749
5581	2.46208555
5581	2.46212207
5581	2.46214411
5581	2.46214759
5581	2.46215312
5581	2.46216181
5581	2.46216372
5581	2.46216570
5581	2.46216981
5581	2.46223000
5581	2.46227033
5581	2.46227083
5581	2.46254108
2034	2.46452072
4436	2.47634188
56660	2.47634188
2492	2.49054317
2492	2.49054674
2492	2.49054957
2492	2.49055116
2492	2.49055989
2492	2.49056032
2492	2.49056089
2492	2.49056286
2492	2.49058137
2492	2.49058529
2492	2.49059221
2492	2.49059863
2492	2.49060075
2492	2.49065703
2492	2.49068791
2492	2.49069481
2492	2.49069788
2492	2.49071498
2492	2.49071666
2492	2.49071826
2492	2.49072538
2492	2.49072719
2492	2.49072827
2492	2.49073584
2492	2.49073612
2492	2.49074429
2492	2.49074782
2492	2.49075584
2492	2.49076076
2492	2.49077387
2492	2.49077410
2492	2.49077422
2492	2.49077934
2492	2.49078084
2492	2.49078308
2492	2.49078904
2492	2.49079197
2492	2.49079775
2492	2.49080051
2492	2.49080327
2492	2.49080350
2492	2.49080419
2492	2.49080457
2492	2.49080825
2492	2.49080912
2492	2.49081872
2492	2.49082853
2492	2.49083663
2492	2.49083917
2492	2.49084269
2492	2.49085625
2492	2.49086009
2492	2.49086150
2492	2.49086304
2492	2.49087014
2492	2.49092262
2492	2.49092665
2492	2.49093646
2492	2.49098912
2492	2.49099065
2492	2.49101336
2492	2.49108935
2492	2.49111262
2492	2.49112894
2492	2.49119336
2492	2.49121982
2492	2.49122291
2492	2.49126274
2492	2.49130275
2492	2.49181474
2492	2.49184334
2492	2.49184796
2492	2.49196676
2492	2.49209721
2492	2.49210919
2492	2.49213237
2492	2.49219551
2492	2.49222857
2492	2.49225111
2492	2.49225127
2492	2.49225817
2492	2.49226404
2492	2.49227555
2492	2.49234390
2492	2.49234757
2492	2.49236881
2492	2.49241268
9378	2.50231092
9378	2.50359788
9378	2.50369556
9378	2.50369684
9378	2.50369730
9378	2.50378128
9378	2.50380118
9378	2.50703318
9378	2.50708646
9378	2.50709969
9378	2.50716777
9378	2.50838998
9378	2.50920794
9378	2.50924945
400954	2.54930565
400954	2.54932746
400954	2.54932892
400954	2.54932958
400954	2.54933158
400954	2.54936407
400954	2.54939687
400954	2.54962008
400954	2.54962357
400954	2.54968784
400954	2.54971582
400954	2.54974024
400954	2.54974943
400954	2.54975355
400954	2.54976093
400954	2.54976426
400954	2.54976884
400954	2.54978025
400954	2.54978251
400954	2.54978864
400954	2.54987813
400954	2.54989367
400954	2.54999504
400954	2.55006091
400954	2.55007235
400954	2.55007711
400954	2.55013583
400954	2.55014955
400954	2.55017959
400954	2.55018345
400954	2.55018361
400954	2.55018980
400954	2.55019041
400954	2.55019598
400954	2.55029049
55704	2.55387031
55704	2.55387747
55704	2.55390312
55704	2.55392026
55704	2.55392201
112942	2.55604242
112942	2.55611443
57223	2.55638278
57223	2.55640243
57223	2.55682478
57223	2.55689560
57223	2.55697250
87178	2.55720655
87178	2.55738589
2202	2.55959438
2202	2.55989001
2202	2.56009494
53335	2.60521936
53335	2.60531472
53335	2.60532730
53335	2.60543252
53335	2.60557988
53335	2.60558437
53335	2.60564075
53335	2.60569812
53335	2.60570903
53335	2.60578955
53335	2.60581133
53335	2.60590341
53335	2.60592565
53335	2.60593827
53335	2.60595929
53335	2.60597179
53335	2.60601167
53335	2.60631002
53335	2.60637076
53335	2.60639441
53335	2.60641033
29094	2.64549397
54812	2.64680669
4211	2.66641818
25927	2.68373048
9938	2.68850754
9938	2.68855785
9938	2.68866511
9938	2.68868024
9938	2.68868100
9938	2.68873053
9938	2.68888351
9938	2.68889065
9938	2.68890242
9938	2.68890991
9938	2.68891056
9938	2.68891789
9938	2.68895327
9938	2.68895655
9938	2.68895953
9938	2.68897199
9938	2.68898662
9938	2.68898760
9938	2.68900223
9938	2.68900374
9938	2.68902662
9938	2.68903890
9938	2.68905634
9938	2.68906027
9938	2.68907894
9938	2.68910834
84168	2.69305261
79998	2.71065323
113419	2.71065323
79998	2.71067681
113419	2.71067681
79998	2.71074301
113419	2.71074301
79998	2.71075330
113419	2.71075330
10199	2.71227780
10199	2.71232858
8291	2.71542154
8291	2.71542558
8291	2.71544436
8291	2.71546325
8291	2.71549148
23233	2.72393631
23233	2.72884657
23233	2.72895235
23233	2.72895652
23233	2.72905781
23233	2.72905859
23233	2.72912624
23233	2.72913097
23233	2.72913423
23233	2.72914089
23233	2.72916526
6697	2.72959441
6697	2.72960102
6697	2.72960653
6697	2.72960796
6697	2.72967032
6697	2.72969505
6697	2.72974951
6697	2.72975689
1961	2.73382585
7840	2.73461018
7840	2.73464251
7840	2.73465610
7840	2.73466849
7840	2.73467066
7840	2.73467297
7840	2.73475534
7840	2.73491027
7840	2.73492984
7840	2.73494585
7840	2.73494748
7840	2.73494793
7840	2.73494834
7840	2.73494872
7840	2.73495065
7840	2.73495361
7840	2.73495911
7840	2.73497261
7840	2.73497989
7840	2.73501016
7840	2.73502319
7840	2.73503630
7840	2.73506136
7840	2.73506840
7840	2.73507871
7840	2.73509004
7840	2.73511839
7840	2.73512194
7840	2.73518223
7840	2.73519164
7840	2.73526631
7840	2.73531341
7840	2.73531406
7840	2.73532788
7840	2.73533374
7840	2.73533498
7840	2.73534016
7840	2.73535147
7840	2.73539360
7840	2.73540585
7840	2.73547551
7840	2.73552026
7840	2.73571164
7840	2.73573383
7840	2.73573766
7840	2.73573952
7840	2.73576693
7840	2.73578183
7840	2.73592312
7840	2.73595005
7840	2.73597490
7840	2.73600151
7840	2.73600431
7840	2.73601440
7840	2.73602488
7840	2.73602584
7840	2.73605876
7840	2.73610325
7840	2.73614447
7840	2.73614954
7840	2.73615389
